title,url,comment
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,SOLO ESPERANDO LOS CAPITULOS DEL SUPERMERCADO porque me encanta esta serie
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"me veo esto en directo y luego acá, increíble que no me aburra"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Yo: riéndome 
Mi mamá: seguro ya tiene novia 
Auron sacándome una risa en días difíciles, te quiero mucho Auron "
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"15:53 y que no falte el ""quién escribe esto, tío?"" cuando el que lo escribe es él con las teclas de movimiento jjajajajaj"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Justo a tiempo para almorzar, gracias Jokki, eres mi heroe"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"ESTA SAGA NO HE PODIDO DEJAR DE VERLA, COSA QUE NO CREI ESPERARLO "
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Un vídeo de Auron mientras almuerzo, lo mejor del mundo "
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Por cierto Auron hay un mods que te pueden interesar
- Hay uno en el que puedes programar la hora en la que se encienden las luces ""NightGlow"" 
- Este otro es de los reponedores para que no pongan los productos donde les salga de la poll-, se llama ""No Restocker Rack Filling"""
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"""Es como f**k.. por que haces esto?"". Jajajaja"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Lo mejor de la serie es ""pero quién escribe esto?"""
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,46:15 han gemido en el fondo xd
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,6:00 Auron out of context
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Sub: Alma Marcela Silvo
Auron: ""¿Que es un cohete?"""
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Cena+video de Auron= Felicidad
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Ya estaba esperando la otra parte de esta serie hermosa
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D, te deseo demasiado que llegues a las 60 millón de suscriptores
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,8:03 JAJAJAKAKAKAKKAAKKA
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Estos vídeos son los mejores, te amamos auronnn"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,49:43 como es posible que le de asco la leche??? 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,1:32 aprendiendo a contar con Auron 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Grande rey aunque no se les hace raro que los repartidores tengan un colo.tan similar en fin fiel a la realidad xd
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Que mejor un día lunes almorzando con un video de auron y mas por el supermercado, dioss"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Al fin otro episodio, pero deberían ser más largos, hubo uno de 2h eso si es bueno"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Como me gusta de verdad como me gusta ver videos de este chico de verdad
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Es increíble como auron observa como los reponedores estén ocupados en otras cosas y no ayuda a reponer
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,me encanta como les habla a los trabajadores
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Hola, soy un Cliente de este Supermercado, vengo a hacer una queja sobre el dueño. 
Las veces que me ha atendido en la caja siempre me ha insultado, encima tiene paquetes en frente de la entrada que te impide sircular por el camino, menudo supermercado de mierda que he visitado, ojalá se vaya en la ruina."
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Silencio empezó mi sería favorita. 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,“Mira maría Patiño” JAJAJAJA
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"maldito aurelio me pegó el 'KE FUERRRTE TIA MEMEOOO"""
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Qué bueno que subiste este, porque tenía ya par de días sin comer esperando que ver"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Puedo ver a Austin jugar esto 8 horas seguidas, este juego se ha vuelto mi serie favorita"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Amo que Jokki haga su trabajo rapido jandja
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Este si parece un supermercado el de noni parecía la India  cajas tiradas dentro de mala manera 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,11:53 pov: el chino de el mercado JAJAAJJAAJAJ
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,buenas siempre activo con los videos de auronnnnnnnn
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,8:03  JAJAJAJJAJAJA
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"haces que mis días sean más llevaderos, nunca dejes de subir videos porfa "
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"6:01  Auron, por Dios jajajajajajaja "
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"me encanta el hecho de que un canal que servia para ser el secundario y subir mierda termino siendo un canal de resubiciones de twitch y en uno que otro caso subir algo normal......Pero de todas formas, VIVA RAUL"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Que ganas tenia de ver un nuevo capitulo de la mejor serie de Youtube
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,El Jona es un genio jajaja
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Adoro cuando juega este tipo de videojuegos, los mejores vídeos!!"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,A todo le baja 10 centavos el muy guarro jaja qué capo 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Saludos Auron bendiciones, sabías igual que mientras yo jugaba ese juego, porque me dieron ganas de jugar viéndote hahahaha, de que no se si lo sabes pero las neveras, refrigeradores y estantes, esas cosas puedes elegir el color cuando lo vayas a comprar, yo por ejemplo puse el refrigerador rojo para las sodas, igual que cuando cambian los precios puedes ir a la PC y donde compras los productos tienen las flechas los que cambian de precios, asi no se te olvida cuando lo cambian, y asi lo cambio cuando se me olvida, voy a la pc y miro cual cambio de precio"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Esta canción se la dedico a las chicas fuertes que comentan aquí. Recordad la letra, os empoderara. 

No pienso morir de amor
Recordando aquel error
Que me hizo más fuerte, tan indiferente
Feroz

No vas a morir de amor
De eso ya me encargo yo
Que tú eres tan fuerte, tan libre y valiente
Y no

Nadie es inocente, y menos yo
Enseña los dientes, sin corazón
No te voy a decir lo que quieres oír
Porque tú, ah

Tu problema
Es que pensabas que era yo más buena
Ya te lo dije, pero no te enteras
Eres más débil que yo

Tu problema
Es que jugaste sin saber quién quema
Fuiste el peón, pero yo soy la reina
Tú eres más débil que yo, oh

Te miré a los ojos, me quité la venda
Y ahora tu película no me la vendas
Ya me cansé, ¿tú quién te crees?
Que no entendiste nada, y no lo ves

Nadie es inocente (y menos yo)
Enseña los dientes, sin corazón
No te voy a decir lo que quieres oír
Porque tú, ah

Tu problema
Es que pensabas que era yo más buena
Ya te lo dije, pero no te enteras
Eres más débil que yo, oh, oh
Tu problema
Es que jugaste sin saber quién quema
Fuiste el peón, pero yo soy la reina
Eres más débil que yo, oh

Tu problema"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,El vídeo perfecto que vería el rey Felipe VI el kioskero
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Al fin, me quedaba sin videos del super para cenar, los tqm"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Hola Auron, puedes poner las cajas grandes en las estanterías grandes ya que tienen un espacio adicional"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Me ponen muy feliz estos videos, son divertidos y me relajan "
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Amo ver tus videos me quitas la tristeza 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Memeo te lo juro es el mejor xDDDD
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,44:17 esa donación JAJSSJSJSJJSSJSJ
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,ya me faltaba más del supermarked más calvo del barrio xd
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Raúl diciendo Vaina (Colombia) lo mejor de lo mejor
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Te amo AuronPlay me encanta ver tus videos ️ saludos de Argentina
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"18:12
Recuerdos de tiempos felices..."
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Ufff justo en la hora del almuerzo esto es lo mejor 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,comer viendo esta serie increible es perfecto despues de un largo dia 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,1:45 Uno dos tres ....   uno dos tres cuatr  .... dos tres cuatro
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,5:40 jjajjajajajajajajajaja
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Excelente opción para hacer cena, y escuchar al Jefe del mejor supermercado "
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Me encantan los videos de Auron
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Trabaja Jokki que nos debes 4 días de esta preciosa serie
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Lo que amo ver a este cristiano jugar estas cosas
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Like si auron te embarazo
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Gracias a estos videos la hora de la comida se disfruta más
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,1:04 xd
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Un shot cada que Auron diga:
""quien a escrito esto??"" XD"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Subes los ánimos con estos vídeos sigue la serie 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Justo ahora a las 1:20 P.M
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Auron, yo te recomendaroa ordenar todo tanto el almacen como la tiende en bebidas a un lado, harina a otro y seguir aso, lo tienes bien ordenado pero asi aun te seria todo mucho mas facil, eres el mejor"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Min: 11:53 
Los chinos del supermercado mirando que no se roben nada"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,1:05 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Auron automáticamente cuando abre este juego:callate callate callate xokas orgulloso 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Ver a auron preocupado por su expansion 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,25:33 jajajaja
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Me salvaste la vida jajaja necesitaba perder 1 hora en la clínica. 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Coññño yo terminando el ultimo video, y saliendo este, lo mejor, Grande jokki "
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Auron, en las últimas filas del almacén te falta el Zumo nuevo que tenías comprado de licencia, Zumo de mi palo. Un saludo."
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"El ""papel de culø"""
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Pov:Yendo al Supermarket *Quejarme de la leche*
Dueño:La leche es muy cara para ti, ayyyy! y SI PRUEBAS TRABAJAR UN POQUITO 6:41"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Auron siempre me pone muy contento
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Esto es mi pan de cada día, ya me estaba desesperando"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Jokki estuve esperando este video desde la otra semana (ironía) más rápido jokki por favor trabaja más rápido como los empleados de auron en el mercado
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Día 2 dándote una propuesta para el próximo stream que probablemente no vas a leer:
Para que el supermercado quedase más realista podrías organizarlo poniendo productos similares cerca;
Los dos aceites juntos
Las dos harinas juntas
El café y el té juntos
Los tres cereales juntos
Todos productos de higiene/limpieza juntos (papel del ano, lavavajillas, champú, etc.)
La pasta los espaguetis juntos y el arroz también pegaría ahí.
Todas las bebidas alcohólicas juntas.
Las dos tartas juntas y cerca de ellas el chocolate y las chuches
Todos los lácteos de nevera juntos (Leche, yogur, queso, mantequilla, etc.)
Si tenéis alguna idea ponerla como respuesta a este comentario."
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Un Magnate de los Supermercados 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Eres el mejor  auron siempre me alegras los días un saludo 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Ningún juego va a superar al del Cibercafé
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,He estado esperando 3 días para verlo 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Na como es posible que uno se haga fan de un juego tan simple? Y es que los espero con ansias cada dia. Jokki, edita más rápido pofavo."
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,quien escribió esto? auron siempre que abre la PC del deposito. sos un pro.
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Auron, amigo, ya demostraste en el Monopoly que tienes talento innato para los negocios, si no lo haces ya se te daría bien la bolsa de valores

2:10  Aquí si no vendes esa harina te va salir a perder en la factura pues no recuperas lo invertido por ella.

 El juego lo hace a posta para que tú también tengas algo que hacer para no quedarte mirando a los npc's"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Me encantan estos videos 🥹
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Justo  me pillas cenando , grande jokki"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Hazlo franquicia no pierdas el tiempo.....
Nah sabes que me encantan estos videos"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Rápido jocky, quiero un capítulo por día de por menos una hora cabrooooooon!!!"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Vuelve a hacer vídeos de risa porfa hecho de menos al AuronPlay de antes
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,36:04
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,me gustaria que al final de esta serie baje los premios que no sean ganancias si no perdida y que haga prestamos y se quede en la quiebra para ver que passa :v
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Moriiiii viendo a AURON subido a la caja para controlar si los clientes se quejaban!!!!!!!!!!!!!!!!!!!!!!!
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,44:17 queeeeeeee
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,46:00
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Siiiii un dia mas viendo a auron 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,25:32 XDD
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Auron hablando del mame sobre la siguiente presidenta de México sobre la circuncisión jajajajaja
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"t recomiendo q investigues un par de mods q no cambian mucho el juego, algunos t dejan ver cuantas cosas tienes en el inventario desde la app y es mas facil comprar, t quitan el limite de 10 compras de una sola vez, mejoran la ia de los reponedores y hacen que no te dejen cajas con 1 o 2 items y los juntan...
Like para q lo vea :3"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,la mejor serie de youtube
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Amo este juego aunque me gustaria que el creador colocara personajes con algun dialogo o bonos de dinero etra seria bueno, ojala alguien cree un juego asi de supermercado pero con personajes graciosos y unicos."
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Auron en el supermercado me recuerda al video parodia de Kris Jenner enseñando su casa XD
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Ya el curso que va a vender más adelante auron no lo necesito, me contrataron en un súper y gracias a Auron como atiende a la gente en cajas, soy una máquina atendiendo a los clientes "
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,41:47
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Es que cuando juega se le sueltan unas faltadas‍️ increíble
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Nah de lokos el viejo sabroso
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Imagínate jugar este juego en Mobil que cada paso que das te salta un anuncio  estos niños cuánta paciencia tienen pobres
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,GRANDE PAPI AURON
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Gente aprovechen esto mientras puedan que lo tienen fresquito recien salido del horno, el dia de mañana solo seran recuerdos..."
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Excelente justo a la hora de la comida 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Lo mejor del día para los calvos
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Saludos desde República Dominicana
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,amo esta serie señor calvoooo
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,9:41
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Naaaaaa ya tengo vicio a esta serie gente 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,AQUÍ LOS QUE EXTRAÑAMOS A ROCKO DEL CIVER CAFÉ 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Auronplay de boca, lo mejor que hay"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"A pesar de que es un juego simple,pues admito que me entretengo bastante viéndolo jugar."
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Se me a alegrado el día al llegarme la notificación
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Fua esto es cine 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Auronplay te echo de menos cuando me hacía reír sin la risa no puedo vivir vuelve a hacer vídeos porfa
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Auron como jefe, fantástico "
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Auron podrias hacer una serie de Manor lords. Es un juego en pc
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Dejaste entrar otra vez algunas cajas
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,15:52 esa transición??
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Gracias por el short joki
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,La cena y un videíto lo mejor ..
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Un gran empresario 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Oye auron podrías hacer jugando Rex parte 4 porque solo estuviste hasta las 3 hasta las 3 Me gustó mucho la 3 pero yo quería las 4
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Prefiero mil veces esto a que las carreras de GTA , es divertida esta serie"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,40:17 fuera de contexto xd
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Espero poder reunir lo suficiente para comenzar a hacer cosas también... Y llegar a ser grande como tú.
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Auron gracias a ti me he viciado a este juego,hasta me lo he comprado en la pc,es muy entretenido :D"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"El editor es el mejor, no como el guarro sabroso del calvo que juega, soy tu fan editor "
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,15:46 justo estaba comiendo Nutella
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"48:30 

A mi me pasa con la cebolla..."
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Te amo Auron️
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"no hay nada mejor que despues de un concierto de karol g, ir a mi casa a ver auron!!"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Auron no hace falta que memorices lo que ha cambiado de precio simplemente miras donde las compras y te sale al lado del precio un flecha para arriba si ha subido y una hacia abajo si ha bajado de precio
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"¿En este juego hay temporadas?, como la navideña y por ende los clientes comprando acorde a."
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Gracias auron, tus videos me ayudan a olvidarme de la mierda que es la vida durante 1 hora"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D, vaya rapidez con la que  están subiendo las Vistas  y los comentario    y likes dejen su like tambie.
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,18:14 auronplay de youtube??? xd
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,18:09
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Amoo queria este video para comer jaja
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,si Auron fuera mi patrón de esa tienda yo salgo huyendo 🫶
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Grande Jokki, ya en tu canal has subido mucho a Auron, debes varias con colocar videos musicales tuyos, videos de lifestyles y los resubido de Gasolino"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Trabajo de reponedor y veo a auron de reponedor, mi vida es la chamba"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Jajajjajajaja  me encanta!
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Me da tanta risa cuando le dicen que tiene un supermercado culero
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Saca una colección de de don gato en auron house 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Auron: Vale,Vele papel de culo e comprado sjjajajajaj"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Al fin haces tu trabajo jokki 🫡
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Hay otro canal que sube los capítulos completos... Este capítulo ya lo vi como hace 2 días
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,TE QUIERO MUCHO AURON  SALUDOS. A TODOS HEHR
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Deberia cambiar un poco la dinamica de los directos ek el sentido juegos para quien no le gusta  ese juego, yo por lo menos no me los veo entero y es una pena pero bueno, gracias  auron grande ️️️️"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Yo imaginando que Auron me anima a seguir trabajando cada vez que lo hace con los reponedores salud mental 0%
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,"Grande Auron , no hagas caso a los comentarios negativos,  sigue adelante ampliando y haciendo un gran supermercado"
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,La Curita de mi ansiedad ️‍
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,23:07 Auron lo restante que tenía el reponedor lo voto a la basura 
,https://www.youtube.com/watch?v=cDyv_BlmZvM&pp=ygUFQXVyb24%3D,Saludos desde Honduras🇭🇳 Auron
